,user_id,start_at,end_at,routine
0,P3029,00:00:00,00:15:00,INDOOR
1,P3029,00:15:00,00:30:00,INDOOR
2,P3029,00:30:00,00:45:00,INDOOR
3,P3029,00:45:00,01:00:00,STUDY
4,P3029,02:00:00,02:15:00,STUDY
5,P3029,09:00:00,09:15:00,CLASS
6,P3029,09:45:00,10:00:00,CLASS
7,P3029,10:00:00,10:15:00,CLASS
8,P3029,10:15:00,10:30:00,CLASS
9,P3029,10:45:00,11:00:00,INDOOR
10,P3029,11:00:00,11:15:00,CLASS
11,P3029,11:15:00,11:30:00,INDOOR
12,P3029,11:30:00,11:45:00,CLASS
13,P3029,11:45:00,12:00:00,INDOOR
14,P3029,12:00:00,12:15:00,CLASS
15,P3029,12:15:00,12:30:00,MEAL
16,P3029,12:30:00,12:45:00,MEAL
17,P3029,12:45:00,13:00:00,INDOOR
18,P3029,13:00:00,13:15:00,INDOOR
19,P3029,13:15:00,13:30:00,CLASS
20,P3029,13:30:00,13:45:00,CLASS
21,P3029,13:45:00,14:00:00,CLASS
22,P3029,14:00:00,14:15:00,CLASS
23,P3029,14:15:00,14:30:00,MEAL
24,P3029,14:30:00,14:45:00,INDOOR
25,P3029,14:45:00,15:00:00,CLASS
26,P3029,15:00:00,15:15:00,INDOOR
27,P3029,15:30:00,15:45:00,INDOOR
28,P3029,15:45:00,16:00:00,STUDY
29,P3029,16:00:00,16:15:00,INDOOR
30,P3029,17:15:00,17:30:00,INDOOR
31,P3029,17:30:00,17:45:00,INDOOR
32,P3029,17:45:00,18:00:00,EXERCISE
33,P3029,18:00:00,18:15:00,EXERCISE
34,P3029,18:15:00,18:30:00,INDOOR
35,P3029,18:30:00,18:45:00,INDOOR
36,P3029,18:45:00,19:00:00,INDOOR
37,P3029,19:00:00,19:15:00,INDOOR
38,P3029,19:15:00,19:30:00,INDOOR
39,P3029,19:30:00,19:45:00,INDOOR
40,P3029,19:45:00,20:00:00,INDOOR
41,P3029,20:00:00,20:15:00,INDOOR
42,P3029,20:15:00,20:30:00,INDOOR
43,P3029,20:30:00,20:45:00,INDOOR
44,P3029,20:45:00,21:00:00,INDOOR
45,P3029,21:00:00,21:15:00,INDOOR
46,P3029,21:15:00,21:30:00,INDOOR
47,P3029,21:30:00,21:45:00,STUDY
48,P3029,21:45:00,22:00:00,INDOOR
49,P3029,22:45:00,23:00:00,STUDY
50,P3029,23:15:00,23:30:00,STUDY
51,P3029,23:45:00,00:00:00,STUDY
