user_id,start_at,end_at,weekday,routine
P3029,00:00:00,00:15:00,4,INDOOR
P3029,00:15:00,00:30:00,2,INDOOR
P3029,00:15:00,00:30:00,4,INDOOR
P3029,00:30:00,00:45:00,4,INDOOR
P3029,00:45:00,01:00:00,4,STUDY
P3029,02:00:00,02:15:00,4,STUDY
P3029,02:45:00,03:00:00,4,SLEEP
P3029,03:00:00,03:15:00,2,SLEEP
P3029,03:00:00,03:15:00,4,SLEEP
P3029,03:00:00,03:15:00,6,SLEEP
P3029,03:15:00,03:30:00,2,SLEEP
P3029,03:15:00,03:30:00,4,SLEEP
P3029,03:15:00,03:30:00,6,SLEEP
P3029,03:30:00,03:45:00,2,SLEEP
P3029,03:30:00,03:45:00,4,SLEEP
P3029,03:30:00,03:45:00,6,SLEEP
P3029,03:45:00,04:00:00,0,SLEEP
P3029,03:45:00,04:00:00,2,SLEEP
P3029,03:45:00,04:00:00,3,SLEEP
P3029,03:45:00,04:00:00,4,SLEEP
P3029,03:45:00,04:00:00,5,SLEEP
P3029,03:45:00,04:00:00,6,SLEEP
P3029,04:00:00,04:15:00,0,SLEEP
P3029,04:00:00,04:15:00,2,SLEEP
P3029,04:00:00,04:15:00,3,SLEEP
P3029,04:00:00,04:15:00,4,SLEEP
P3029,04:00:00,04:15:00,5,SLEEP
P3029,04:00:00,04:15:00,6,SLEEP
P3029,04:15:00,04:30:00,0,SLEEP
P3029,04:15:00,04:30:00,2,SLEEP
P3029,04:15:00,04:30:00,3,SLEEP
P3029,04:15:00,04:30:00,4,SLEEP
P3029,04:15:00,04:30:00,5,SLEEP
P3029,04:15:00,04:30:00,6,SLEEP
P3029,04:30:00,04:45:00,0,SLEEP
P3029,04:30:00,04:45:00,2,SLEEP
P3029,04:30:00,04:45:00,3,SLEEP
P3029,04:30:00,04:45:00,4,SLEEP
P3029,04:30:00,04:45:00,5,SLEEP
P3029,04:30:00,04:45:00,6,SLEEP
P3029,04:45:00,05:00:00,0,SLEEP
P3029,04:45:00,05:00:00,2,SLEEP
P3029,04:45:00,05:00:00,3,SLEEP
P3029,04:45:00,05:00:00,4,SLEEP
P3029,04:45:00,05:00:00,5,SLEEP
P3029,04:45:00,05:00:00,6,SLEEP
P3029,05:00:00,05:15:00,0,SLEEP
P3029,05:00:00,05:15:00,2,SLEEP
P3029,05:00:00,05:15:00,3,SLEEP
P3029,05:00:00,05:15:00,4,SLEEP
P3029,05:00:00,05:15:00,5,SLEEP
P3029,05:00:00,05:15:00,6,SLEEP
P3029,05:15:00,05:30:00,0,SLEEP
P3029,05:15:00,05:30:00,2,SLEEP
P3029,05:15:00,05:30:00,3,SLEEP
P3029,05:15:00,05:30:00,4,SLEEP
P3029,05:15:00,05:30:00,5,SLEEP
P3029,05:15:00,05:30:00,6,SLEEP
P3029,05:30:00,05:45:00,0,SLEEP
P3029,05:30:00,05:45:00,2,SLEEP
P3029,05:30:00,05:45:00,3,SLEEP
P3029,05:30:00,05:45:00,4,SLEEP
P3029,05:30:00,05:45:00,5,SLEEP
P3029,05:30:00,05:45:00,6,SLEEP
P3029,05:45:00,06:00:00,0,SLEEP
P3029,05:45:00,06:00:00,2,SLEEP
P3029,05:45:00,06:00:00,3,SLEEP
P3029,05:45:00,06:00:00,4,SLEEP
P3029,05:45:00,06:00:00,5,SLEEP
P3029,05:45:00,06:00:00,6,SLEEP
P3029,06:00:00,06:15:00,0,SLEEP
P3029,06:00:00,06:15:00,2,SLEEP
P3029,06:00:00,06:15:00,3,SLEEP
P3029,06:00:00,06:15:00,4,SLEEP
P3029,06:00:00,06:15:00,5,SLEEP
